guessWord,genreHint,directorsHint,studioHint,sentenceInfo
Percy Jackson & the Olympians: The Lightning Thief,"Action & Adventure, Comedy, Drama, Science Fiction & Fantasy",Chris Columbus,20th Century Fox,5_7_1_3_10_3_9_5
Please Give,Comedy,Nicole Holofcener,Sony Pictures Classics,6_4
10,"Comedy, Romance",Blake Edwards,Waner Bros.,2
12 Angry Men (Twelve Angry Men),"Classics, Drama",Sidney Lumet,Criterion Collection,2_5_3_7_5_4
"20,000 Leagues Under The Sea","Action & Adventure, Drama, Kids & Family",Richard Fleischer,Disney,6_7_5_3_3
"10,000 B.C.","Action & Adventure, Classics, Drama",Roland Emmerich,Warner Bros. Pictures,6_4
The 39 Steps,"Action & Adventure, Classics, Mystery & Suspense",Alfred Hitchcock,Gaumont British Distributors,3_2_5
3:10 to Yuma,"Classics, Drama, Western",Delmer Daves,Columbia Pictures,4_2_4
Charly (A Heartbeat Away),"Comedy, Drama, Romance",Adam Thomas Anderegg,Excel Entertainment,6_2_9_5
Abraham Lincoln,"Classics, Drama",D.W. Griffith,United Artists,7_7
Dark Water,"Art House & International, Horror, Mystery & Suspense",Hideo Nakata,Toho Company Ltd,4_5
The Accused,"Drama, Mystery & Suspense",Jonathan Kaplan,Paramount Pictures,3_7
The Lost City,Drama,Andy Garcia,Magnolia Pictures,3_4_4
The Breaking Point,Drama,Michael Curtiz,Warner Home Video,3_8_5
Adam's Rib,"Classics, Comedy, Romance",George Cukor,MGM Home Entertainment,6_3
The Bridge of San Luis Rey,"Art House & International, Drama, Faith & Spirituality",Mary McGuckian,Fine Line Features,3_6_2_3_4_3
The Prowler (Cost of Living ),"Drama, Mystery & Suspense",Joseph Losey,VCI Entertainment,3_7_5_2_6_1
Criminal,"Drama, Mystery & Suspense","Greggory Jacobs, Gregory Jacobs, Greg Jacobs",Warner Bros. Pictures,8
The Adventures of Mark Twain,"Action & Adventure, Animation, Kids & Family",Will Vinton,Eureka Entertainment Ltd,3_10_2_4_5
Deep Blue,"Documentary, Special Interest","Andy Byatt, Alastair Fothergill",Miramax Flims,4_4
The Adventures of Robin Hood,"Action & Adventure, Classics, Romance","Michael Curtiz, William Keighley",Warner Bros.,3_10_2_5_4
Man Hunt,"Classics, Drama, Mystery & Suspense",Fritz Lang,Twentieth Century Fox,3_4
Dead End,"Comedy, Horror, Mystery & Suspense","Jean-Baptiste Andrea, Fabrice Canepa, Jean-Bapiste Andrea",LionsGate Entertainment,4_3
Bandwagon,Comedy,John Schultz,Avalanche Entertainment,9
Whore,"Art House & International, Drama",María Lidón,Dolores Pictures LLC,5
Tristan & Isolde,"Drama, Science Fiction & Fantasy, Romance",Kevin Reynolds,20th Century Fox,7_1_6
Wild Side,"Art House & International, Drama",Sébastien Lifshitz,Wellspring,4_4
A Tale of Two Pizzas,Comedy,Vincent Sassone,,1_4_2_3_6
Running Scared,"Action & Adventure, Drama, Mystery & Suspense",Wayne Kramer,New Line Cinema,7_6
